location	Ariha (Aleppo)	#3F55CE
location	Harim (Aleppo)	#3F56CE
location	Jarablus	#3F56CE
location	Jebel Saman	#3F57CE
location	Jisr-Ash-Shugur (Aleppo)	#3E57CE
location	Batumi	#3E58CF
location	Kutaisi	#3E58CF
location	Akhaltsikhe	#3E59CF
location	Samawa	#3E59CF
location	Erbil (Kurdistan Region)	#3E5ACF
location	Duhok	#3E5AD0
location	Erbil (Iraqi Kurdistan)	#3E5BD0
location	Sulaimani	#3E5CD0
location	Jeddah	#3E5CD0
location	Qatif	#3E5DD0
location	Dasman	#3E5DD0
location	Hawali	#3E5ED0
location	Kuwait City	#3F5ED0
location	Manama	#3F5ED0
location	Tabriz	#3F5FD0
location	Khorramabad	#3F5FD0
location	Rasht	#3F60D0
location	Abmangol	#3F60D0
location	Babol	#3F61D0
location	Sari	#3F61D0
location	Zahedan	#3F62CF
location	Birjand	#3F62CF
location	Ibra	#3F63CF
location	Bahla	#4063CF
location	Manah	#4064CF
location	Nizwa	#4064CF
location	Samail	#4065CF
location	Ibri	#4065CF
location	Al Amrat	#4066CF
location	As Seeb	#4066CF
location	Bawshar	#4067CF
location	Mutrah	#4067CF
location	Qurayyat	#4068CF
location	Al Awabi	#4068CF
location	Ar Rustaq	#4069CF
location	Barka	#4169CF
location	Nakhal	#416ACF
location	Rustaq	#416ACF
location	Buraimi	#416BCF
location	Sohar	#416BCE
location	Bukhara City	#416CCE
location	Shakhrisabz District	#416CCE
location	Almazar District	#416DCE
location	Chilanzar District	#416DCE
location	Chilanzar District Center 14	#416ECE
location	Chilanzar District, Center 7	#416ECE
location	Kibray District	#416FCE
location	Mirabad District	#426FCE
location	Olmozor District, Chukursoy Street	#4270CE
location	Ortachirchik District, New Marriage Village	#4270CE
location	Parkent District	#4271CE
location	Qibray District, Navoii Street	#4271CE
location	Shayhantahur District, Bog 14	#4271CE
location	Shayhantahur District, Jangokh Street	#4272CE
location	Shayhantahurskiy District	#4272CE
location	Tashkent City	#4273CE
location	Uchtepa District	#4273CE
location	Yakkasaray District	#4274CE
location	Yakkasaray District, Belarik Street	#4374CD
location	Yashnabad District	#4375CD
location	Yunusabad District	#4375CD
location	Yunusabad District, Center 3	#4376CD
location	Yunusabad District, Center 4	#4376CD
location	Yunusabad District, Center 5	#4377CD
location	Yunusabad District, Center 7	#4377CD
location	Zangiota District	#4378CD
location	Zangiota District, Gulzor	#4378CD
location	Zangiota District, Ortaovul Village	#4379CD
location	Fergana District	#4379CD
location	Kabul	#437ACD
location	Oral	#447ACD
location	Aktau	#447BCD
location	Aktobe City	#447BCD
location	Baikonur	#447CCD
location	Kyzylorda	#447CCD
location	Turkestan	#447DCC
location	Temirtau	#447DCC
location	Taraz	#447DCC
location	Almaty	#457ECC
location	Esik City	#457ECB
location	Kaskelen City	#457ECB
location	Taldykorgan	#457FCB
location	Panjgur	#457FCB
location	Hyderabad PK	#4580CA
location	Karachi	#4580CA
location	Bhakkar	#4680CA
location	Faisalabad	#4681CA
location	Faislabad	#4681C9
location	Fateh Garh	#4682C9
location	Gujrat	#4682C9
location	Hafizabad	#4682C9
location	Kot Bela	#4783C8
location	Lahore	#4783C8
location	Layyah	#4783C8
location	Malakwal	#4784C8
location	Mianwali	#4784C7
location	Muridke	#4785C7
location	Murree	#4785C7
location	Nankana Sahib	#4885C7
location	Notak Bhakkar	#4886C7
location	Okara	#4886C6
location	Pakpattan	#4887C6
location	Rahim Yar Khan	#4887C6
location	Rahimyar Khan	#4887C6
location	Raiwand	#4988C5
location	Sialkot	#4988C5
location	Vehari	#4988C5
location	Dera Ismail Khan	#4989C5
location	Karak	#4989C4
location	Mardan	#498AC4
location	Peshawar	#498AC4
location	Shangla	#4A8AC4
location	Swabi	#4A8BC3
location	Swat	#4A8BC3
location	Islamabad	#4A8CC3
location	Gilgit	#4A8CC3
location	Gadhdhoo	#4A8CC2
location	Madaveli	#4B8DC2
location	Nadella	#4B8DC2
location	Rathafandhoo	#4B8DC2
location	Thinadhoo	#4B8EC1
location	Vaadhoo	#4B8EC1
location	Gan	#4B8FC1
location	Isdhoo	#4B8FC1
location	Mundoo	#4C8FC0
location	Hirilandhoo	#4C90C0
location	Veymandoo	#4C90C0
location	Mulah	#4C91C0
location	Muli	#4C91BF
location	Hulhudheli	#4C91BF
location	Kudahuvadhoo	#4D92BF
location	Maaenboodhoo	#4D92BF
location	Felidhoo	#4D92BE
location	Fulidhoo	#4D93BE
location	Hangnaameedhoo	#4D93BE
location	Mahibadhoo	#4D94BE
location	Himandhoo	#4D94BD
location	Thoddoo	#4E94BD
location	Gaafaru	#4E95BD
location	Kaashidhoo	#4E95BD
location	Maafushi	#4E95BC
location	Thulusdhoo	#4E96BC
location	Dhuvaafaru	#4F96BC
location	Kinolhas	#4F96BB
location	Maduvvari	#4F97BB
location	Meedhoo	#4F97BB
location	Kulhudhuffushi	#4F97BA
location	Kulhudufushi	#5097BA
location	Naivaadhoo	#5098BA
location	Nolhivaran	#5098B9
location	Vaikaradhoo	#5098B9
location	Dhidhdhoo	#5098B8
location	Dhidhdhooo	#5199B8
location	Dhidhoo	#5199B8
location	Ihavandhoo	#5199B7
location	Thakandhoo	#519AB7
location	Utheem	#519AB7
location	Dhevvadhoo	#529AB6
location	Gemanafushi	#529AB6
location	Kanduhulhudhoo	#529BB6
location	Maamendhoo	#529BB5
location	Villingili	#539BB5
location	Feevah	#539BB4
location	Foakaidhoo	#539CB4
location	Alappuzha	#539CB4
location	Calicut	#539CB3
location	Ernakulam	#549DB3
location	Idukki	#549DB3
location	Kannur	#549DB2
location	Kasaragod	#549DB2
location	Kasargod	#549EB2
location	Kerala	#559EB1
location	Kollam	#559EB1
location	Kottayam	#559EB0
location	Kozhikode (Kerala)	#559FB0
location	Malappuram	#569FB0
location	Palakkad (Kerala)	#569FAF
location	Pathanamthetta	#56A0AF
location	Pathanamthitta	#56A0AF
location	Thiruvananthapuram	#56A0AE
location	Thrissur (Kerala)	#57A0AE
location	Tiruvantpuram	#57A1AE
location	Trivandrum (Kerala)	#57A1AD
location	Wayanad (Kerala)	#57A1AD
location	Karaikal	#57A1AC
location	Puducherry	#58A2AC
location	Yanam	#58A2AC
location	Arakkonam	#58A2AB
location	Ariyalur	#58A3AB
location	Bhadradri	#58A3AB
location	Chengalpattu	#59A3AA
location	Chennai	#59A3AA
location	Cheyyar	#59A4A9
location	Chittoor (Tamil Nadu)	#59A4A9
location	Coimbathore	#5AA4A9
location	Coimbatore	#5AA4A8
location	Cuddalore	#5AA5A8
location	Dharmapuri	#5AA5A8
location	Dindigul	#5AA5A7
location	Dindukkal	#5BA6A7
location	Erode	#5BA6A7
location	Ganganagar	#5BA6A6
location	Kallakurichi	#5BA6A6
location	Kallakuruchi	#5BA7A5
location	Kancheepuram	#5CA7A5
location	Kanniyakumari	#5CA7A5
location	Kanyakumari	#5CA7A4
location	Karaikudi	#5CA8A4
location	Karur	#5DA8A4
location	Kozhikode (Tamil Nadu)	#5DA8A3
location	Krishnagiri	#5DA8A3
location	Madhubani (Tamil Nadu)	#5DA8A2
location	Madurai (Tamil Nadu)	#5EA8A2
location	Mayiladudurai	#5EA9A1
location	Mayiladuthurai	#5EA9A1
location	Nagapatinam	#5FA9A1
location	Nagapattinam	#5FA9A0
location	Namakkal	#5FA9A0
location	Nammakkal	#5FA99F
location	Nilgiris	#60AA9F
location	Nilgris	#60AA9F
location	Niligiris	#60AA9E
location	Palakkad (Tamil Nadu)	#60AA9E
location	Perambaluir	#61AA9D
location	Perambalur	#61AB9D
location	Pondicherry	#61AB9D
location	Pondichery	#61AB9C
location	Pudhukottai	#62AB9C
location	Pudokottai	#62AB9B
location	Pudukkottai	#62AB9B
location	Pudukottai	#63AC9B
location	Pune (Tamil Nadu)	#63AC9A
location	Puthukottai	#63AC9A
location	Ramanadhapuram	#63AC99
location	Ramanathapuram	#64AC99
location	Ramnad	#64AD99
location	Ramnathapuram	#64AD98
location	Ranipet	#64AD98
location	Saalem	#65AD97
location	Salem IN	#65AD97
location	Sivaganga	#65AD96
location	Sivagangai	#66AE96
location	Sivakasi	#66AE96
location	Tanjore	#66AE95
location	Tenkasi	#66AE95
location	Thane (Tamil Nadu)	#67AE94
location	Thanjavur	#67AF94
location	The Nilgiris	#67AF94
location	Theni	#67AF93
location	Thenilgiris	#68AF93
location	Thenkasi	#68AF92
location	Thimmakulam	#68AF92
location	Thirchy	#68B092
location	Thiruchirapalli	#69B091
location	Thirumani Village	#69B091
location	Thirupathur	#69B090
location	Thirupatur	#6AB090
location	Thiruppur	#6AB090
location	Thirupur	#6AB18F
location	Thiruvallur	#6AB18F
location	Thiruvanamalai	#6BB18E
location	Thiruvanamallai	#6BB18E
location	Thiruvannamalai	#6BB18D
location	Thiruvarur	#6BB28D
location	Thirvarur	#6CB28D
location	Thoothukudi	#6CB28C
location	Thrissur (Tamil Nadu)	#6CB28C
location	Thuthukudi	#6DB28B
location	Tiruchirapalli	#6DB28B
location	Tiruchirappalli	#6DB38B
location	Tirunelveli	#6DB38A
location	Tirupathur	#6EB38A
location	Tirupattur	#6EB389
location	Tiruppur	#6EB389
location	Tirupur	#6FB389
location	Tiruvanamallai	#6FB388
location	Tiruvannamalai	#6FB488
location	Trippur	#70B487
location	Trivandrum (Tamil Nadu)	#70B487
location	Tuticorin	#70B487
location	Tvm	#71B486
location	Vellore (Tamil Nadu)	#71B486
location	Villupuram	#71B486
location	Vilupuram	#71B485
location	Virudhunagar	#72B485
location	Viruthunagar	#72B484
location	Wayanad (Tamil Nadu)	#72B584
location	Nicobar	#73B584
location	North and Middle Andaman	#73B583
location	South Andaman	#73B583
location	Balli	#74B582
location	Bambolim	#74B582
location	Benaulim	#74B582
location	Cansaulim	#75B581
location	Coldem	#75B581
location	Colva	#75B681
location	Cuncolim	#76B680
location	Curchorem	#76B680
location	Curtorim	#76B67F
location	Fatorda	#77B67F
location	Fatorpa	#77B67F
location	Majorda	#77B67E
location	Mapusa	#78B67E
location	Margao	#78B67D
location	Navelim	#78B77D
location	North Goa	#79B77D
location	Paddem	#79B77C
location	Palolem	#79B77C
location	Panaji	#7AB77B
location	Paroda	#7AB77B
location	Ponda	#7AB77B
location	Quepem	#7BB77A
location	Raia	#7BB77A
location	Salcete	#7BB87A
location	Sawantwada	#7CB879
location	Shellim	#7CB879
location	Sirvoi	#7CB878
location	South Goa	#7DB878
location	Telaulim	#7DB878
location	Varca	#7DB877
location	Velim	#7DB877
location	Verna	#7EB876
location	Zambaulim	#7EB976
location	Bagalkot	#7EB976
location	Ballari	#7FB975
location	Bangalore	#7FB975
location	Bangalore Rural	#7FB975
location	Bangalore Urban	#80B974
location	Bangaluru	#80B974
location	Banglore Urban	#80B973
location	Belagavi	#81B973
location	Belgavi	#81BA73
location	Bellary	#81BA72
location	Bengaluru Gramin	#82BA72
location	Bengaluru Nagara	#82BA71
location	Bengaluru Rural	#82BA71
location	Bengaluru Urban	#83BA71
location	Bidar	#83BA70
location	Chamrajanagara	#83BA70
location	Chickballapura	#84BA70
location	Chikkaballapura	#84BA6F
location	Chikkamagaluru	#84BA6F
location	Chithradurga	#85BA6F
location	Chitradurga	#85BA6E
location	Dakshin Kannad	#86BB6E
location	Dakshina Kannada	#86BB6E
location	Darkshina Kannada	#86BB6D
location	Davanagere	#87BB6D
location	Davangere	#87BB6D
location	Dharwad	#87BB6C
location	Dharwar	#88BB6C
location	Dk	#88BB6C
location	Gadag	#89BB6C
location	Gowribidanur	#89BB6B
location	Haridwar (Karnataka)	#89BB6B
location	Hassan	#8ABB6B
location	Haveri	#8ABB6A
location	Kalaburagi	#8ABB6A
location	Kalaburgi	#8BBB6A
location	Kendujhar (Karnataka)	#8BBB69
location	Kodagu	#8BBB69
location	Kolar	#8CBB69
location	Koppal	#8CBB68
location	Kozhikode (Karnataka)	#8DBC68
location	Mandya	#8DBC68
location	Mangalore	#8DBC67
location	Mangaluru	#8EBC67
location	Mysore	#8EBC67
location	Mysuru	#8EBC66
location	Raichur	#8FBC66
location	Ramanagara	#8FBC66
location	Shimamogga	#8FBC65
location	Shimoga	#90BC65
location	Shivamoga	#90BC65
location	Shivamogga	#91BC65
location	Sidlaghatta	#91BC64
location	South Bangalore	#91BC64
location	Tumakuru	#92BC64
location	Tumkur	#92BC63
location	Udupi	#92BC63
location	Udupii	#93BC63
location	Uttar Kannad	#93BC62
location	Uttar Kannada	#93BD62
location	Uttara Kannada	#94BD62
location	Uttarakannada	#94BD61
location	Vijayapura	#95BD61
location	Yadagiri	#95BD61
location	Yadgir	#95BD60
location	Ananthapur	#96BD60
location	Chitoor	#96BD60
location	Chittoor (Andhra Pradesh)	#96BD5F
location	East Godavari	#97BD5F
location	Eluru	#97BD5F
location	Guntur	#97BD5E
location	Kadapa	#98BD5E
location	Kakinada	#98BD5E
location	Krishna (Andhra Pradesh)	#99BD5D
location	Kurnool	#99BD5D
location	Nellore	#99BD5D
location	Ongole	#9ABD5D
location	Prakasam	#9ABE5C
location	Prakasham (Andhra Pradesh)	#9ABE5C
location	Spsr Nellore	#9BBE5C
location	Srikakulam (Andhra Pradesh)	#9BBE5B
location	Tirupati	#9CBE5B
location	Undefined	#9CBE5B
location	Vijayawada	#9CBE5B
location	Visakhapatnam	#9DBE5A
location	Vizag	#9DBE5A
location	Vizianagaram	#9DBE5A
location	Warangal	#9EBE5A
location	West Godavari	#9EBE59
location	A.S.Rao Nagar	#9FBE59
location	Addagutta	#9FBE59
location	Adilabad	#9FBE59
location	Aghapura	#A0BE59
location	Ah Malakpet	#A0BE58
location	Aliyabad	#A0BE58
location	Ams	#A1BE58
location	Badrachalam	#A1BE58
location	Bagh Amberpet	#A2BE57
location	Balagunj	#A2BE57
location	Balapur	#A2BE57
location	Bandlaguda	#A3BE57
location	Barkas	#A3BE56
location	Bedar	#A3BE56
location	Bhadradri Kothagudem	#A4BE56
location	Bhoiguda	#A4BE56
location	Bholakpur	#A5BE56
location	Bhongir	#A5BE55
location	Bhongiri	#A5BE55
location	Bhpl	#A6BE55
location	Bhupalapally	#A6BE55
location	Bhupalpally	#A6BE54
location	Bible House	#A7BE54
location	Boggulakunta	#A7BE54
location	Bolaram	#A8BE54
location	Bollaram	#A8BD53
location	Bollarum	#A8BD53
location	Bowen Pally	#A9BD53
location	Bowenpally	#A9BD53
location	Cdfd	#AABD53
location	Chandulal Baradari	#AABD52
location	Charminar	#AABD52
location	Chc Medchal	#ABBD52
location	Chilakaguda	#ABBD52
location	Chilakalguda	#ABBD51
location	Chilkalaguda	#ACBD51
location	Chilkalguda	#ACBD51
location	Chuttal Basthi	#ADBD51
location	Dbr Hiils	#ADBD50
location	Dbr Mills	#ADBD50
location	Dh King Koti	#AEBD50
location	Dh Nagarkurnool	#AEBD50
location	Dh,King Koti	#AEBD50
location	Dhrtc	#AFBD4F
location	Dilsukh Nagar	#AFBD4F
location	Dr.Paul Dass	#B0BD4F
location	Dr.Poul Dass	#B0BD4F
location	Gachibowli	#B0BD4E
location	Gaddiannaram	#B1BD4E
location	Gadwal	#B1BD4E
location	Gagan Mahal	#B1BD4E
location	Gandhi	#B2BD4D
location	Gandhi Hospital	#B2BD4D
location	Gareebnagar	#B3BD4D
location	Ggch	#B3BD4D
location	Ghmc	#B3BD4D
location	Gudimalakapur	#B4BD4C
location	Gudimalkapur	#B4BD4C
location	Habsiguda	#B4BD4C
location	Hanamkonda	#B5BD4C
location	Himayathnagar	#B5BD4C
location	Hyderab	#B5BD4C
location	Hyderabad IN	#B6BD4B
location	Jagital	#B6BD4B
location	Jagital Rural	#B7BD4B
location	Jagityal	#B7BD4B
location	Jagtial	#B7BD4B
location	Jagtiyal	#B8BC4B
location	Jahanuma	#B8BC4B
location	Jambagh Park	#B8BC4A
location	Janagam	#B9BC4A
location	Jangaon	#B9BC4A
location	Jogulamba	#B9BC4A
location	Jogulamba Gadwal	#BABC4A
location	Jubliee Hills	#BABC4A
location	Jublii Hills	#BABC49
location	Kama Reddy	#BBBC49
location	Kamareddy	#BBBC49
location	Kapra	#BBBC49
location	Karimnagar	#BCBB49
location	Karwan	#BCBB49
location	Khairatabad	#BCBB49
location	Khammam	#BDBB48
location	King Koti	#BDBB48
location	Komaram Bheem	#BDBB48
location	Kothagudem	#BEBB48
location	Krishna (Telangana)	#BEBB48
location	Kumrambeem	#BEBB48
location	Kumrambheem	#BFBB48
location	Kumuram Bheem Asifabad	#BFBB47
location	Kuttivellodi	#C0BB47
location	Kuttivelodi	#C0BA47
location	Kuttyvellodi	#C0BA47
location	Madhapur	#C1BA47
location	Mahaboobnagar	#C1BA47
location	Mahabubabad	#C1BA47
location	Mahabubnagar	#C2BA46
location	Mahboobnagar	#C2BA46
location	Mahbubnagar	#C2BA46
location	Mahmadguda	#C3BA46
location	Maisaram	#C3BA46
location	Malakpet	#C3BA46
location	Malkajgiri	#C4BA45
location	Mancherial	#C4B945
location	Mancheriyal	#C4B945
location	Manchiryal	#C5B945
location	Mechal	#C5B945
location	Medak	#C5B945
location	Medchal	#C6B945
location	Medchal Malkajgiri	#C6B944
location	Medchal-Malkajgiri	#C6B944
location	Medchal–Malkajgiri	#C7B944
location	Mettuguda	#C7B944
location	Mohamadguda	#C8B944
location	Mohammadgud	#C8B944
location	Mohammadguda	#C8B844
location	Mohammadgudda	#C9B843
location	Moosapet	#C9B843
location	Mulgu	#C9B843
location	Mulugu	#CAB843
location	Musheerabad	#CAB843
location	Nagar Kurnool	#CAB843
location	Nagarkurnool	#CBB843
location	Nalagonda	#CBB842
location	Nalgonda	#CBB742
location	Nalonda	#CBB742
location	Narayanapet	#CCB742
location	Narsampet	#CCB742
location	Narsingi	#CCB742
location	Nature Cure	#CDB742
location	Nature Cure Hospital	#CDB642
location	Nijamabad	#CDB642
location	Niloufer Hospital	#CDB642
location	Nims	#CEB641
location	Nirmal	#CEB641
location	Nizamabad	#CEB541
location	Nizamia	#CEB541
location	Nizampet	#CFB541
location	Ntr	#CFB541
location	Palakur	#CFB541
location	Pan Bazar	#CFB441
location	Panbazar	#D0B441
location	Parvathinagar	#D0B441
location	Peddapali	#D0B441
location	Peddapalli	#D1B440
location	Picket	#D1B340
location	Prakasham (Telangana)	#D1B340
location	Rajendranagar	#D1B340
location	Ramanthpur	#D2B340
location	Ranga Reddy	#D2B340
location	Rangareddy	#D2B240
location	Rasool Pura	#D2B240
location	Rasoolpura	#D3B240
location	Saidabad IN	#D3B240
location	Sanat Nagar	#D3B23F
location	Sanga Reddy	#D3B13F
location	Sangaredddy	#D4B13F
location	Sangareddy	#D4B13F
location	Secunderabad	#D4B13F
location	Shalivahan Nagar	#D5B13F
location	Shalivahanananagar	#D5B03F
location	Shanthi Nagar	#D5B03F
location	Sidabad	#D5B03F
location	Siddipet	#D6B03F
location	Sircilla	#D6B03F
location	Siricilla	#D6AF3E
location	Sirishella	#D6AF3E
location	Sri Ram	#D7AF3E
location	Sri Ram Nagar	#D7AF3E
location	Srikakulam (Telangana)	#D7AF3E
location	Suryapet	#D7AE3E
location	Suryapeta	#D8AE3E
location	Teegalakunta	#D8AE3E
location	Teegalkunta	#D8AE3E
location	Telangana	#D9AE3E
location	Tilaknagar	#D9AE3E
location	Tirumalgiri	#D9AD3D
location	Tirumlagairi	#D9AD3D
location	Tukaram	#DAAD3D
location	Tukaram Gate	#DAAD3D
location	Tukaramagate	#DAAD3D
location	Tukaramgate	#DAAC3D
location	Udukki	#DBAC3D
location	Uphc Gandhi	#DBAC3D
location	Uphc Umdabazar	#DBAC3D
location	Uppuguda	#DBAC3D
location	Vanasthalipuram	#DCAB3C
location	Vellore (Telangana)	#DCAB3C
location	Vikarabad	#DCAB3C
location	Vivekananda Nagar, Kukatpally	#DCAB3C
location	Wanaparthy	#DDAA3C
location	Warangal Urban	#DDAA3C
location	Yadadri	#DDAA3C
location	Yadadri Bhongir	#DDA93C
location	Yadadri Bhuvanagiri	#DDA93C
location	Yadadribhongiri	#DDA93C
location	Yadagir	#DDA83C
location	Yadari	#DEA83C
location	Yakuthpura-I	#DEA83C
location	Yellareddy Guda	#DEA73B
location	Yousufguda	#DEA73B
location	Ahmednagar (Maharashtra)	#DEA63B
location	Akola (Maharashtra)	#DEA63B
location	Alibag	#DEA63B
location	Amravati	#DFA53B
location	Amrawati	#DFA53B
location	Aurangabad	#DFA53B
location	Badlapur	#DFA43B
location	Baramati	#DFA43B
location	Beed	#DFA43B
location	Bhandara	#DFA33B
location	Bhiwandi	#E0A33B
location	Boisar	#E0A33A
location	Buldana	#E0A23A
location	Buldhana	#E0A23A
location	Chandrapur	#E0A23A
location	Chiplun	#E0A13A
location	Dahanu	#E0A13A
location	Dhule (Maharashtra)	#E1A13A
location	Gadchiroli	#E1A03A
location	Hingoli	#E1A03A
location	Jalgaon (Maharashtra)	#E1A03A
location	Jalna	#E19F3A
location	Karad	#E19F3A
location	Kolhapur	#E19F39
location	Latur	#E29E39
location	Mira Bhayandar	#E29E39
location	Mumbai	#E29E39
location	Mumbai City (Maharashtra)	#E29D39
location	Mumbai Suburban	#E29D39
location	Nagpur (Maharashtra)	#E29D39
location	Nanded	#E39C39
location	Nandurbar (Maharashtra)	#E39C39
location	Nashik	#E39C39
location	Navi Mumbai	#E39B39
location	Navimumbai	#E39B39
location	Palghar	#E39B39
location	Pune (Maharashtra)	#E39A38
location	Raigad	#E49A38
location	Ratangiri	#E49A38
location	Ratnagiri (Maharashtra)	#E49938
location	Sangali	#E49938
location	Sangli	#E49838
location	Satara	#E49838
location	Sawantwadi	#E49838
location	Sevagram	#E59738
location	Sindhudurg	#E59738
location	Sindudurga	#E59738
location	Solapur	#E59638
location	Thane (Maharashtra)	#E59638
location	Vasai	#E59637
location	Vasai Virar	#E59537
location	Virar	#E69537
location	Wardha	#E69537
location	Washim	#E69437
location	Yavatmal	#E69437
location	Dadra and Nagar Haveli	#E69337
location	Daman and Diu	#E69337
location	Silvassa (Dadra and Nagar Haveli and Daman and Diu)	#E69237
location	Angul	#E69237
location	Balangir	#E69137
location	Baleshwar	#E69136
location	Bhadrak	#E69036
location	Bhubaneshwar	#E69036
location	Boudh	#E68F36
location	Cuttack	#E68F36
location	Cuttak	#E68E36
location	Dhenkanal	#E68E36
location	Gajapati	#E68D36
location	Ganjam	#E68D36
location	Jagatsinghpur	#E68C36
location	Jajpur	#E68C36
location	Jharsuguda	#E68B35
location	Kalahandi	#E68B35
location	Kendrapada	#E68A35
location	Kendujhar (Odisha)	#E68A35
location	Keonjhar	#E68935
location	Khordah	#E68935
location	Khordha	#E68835
location	Kujanga	#E68835
location	Mayurbhanj	#E68735
location	Nayagarh	#E68735
location	Puri	#E68634
location	Sambalpur	#E68634
location	Sonepur	#E68534
location	Sundergarh	#E68534
location	Balaghat (Chhattisgarh)	#E68434
location	Balod	#E68434
location	Baloda Bazar	#E68334
location	Balodabazar	#E68334
location	Balrampur (Chhattisgarh)	#E68234
location	Bastar	#E68234
location	Bemetara	#E68134
location	Bhilai	#E68133
location	Bijapur	#E68033
location	Bilaspur (Chhattisgarh)	#E68033
location	Dantewada	#E67F33
location	Dhamtari	#E67F33
location	Durg	#E67E33
location	Gariyaband	#E67E33
location	Gariyabandh	#E67D33
location	Gaurella Pendra Marwahi	#E67D33
location	Janjgir Champa	#E67C33
